topic	reference PMID
100	12565999
100	11321159
100	11327801
100	12625758
100	8158003
100	10066453
100	9482256
106	14521963
106	12153140
106	9358188
106	11230169
106	12799440
106	12629508
106	11726209
106	9601011
106	9642275
106	11033083
106	12054903
106	12562764
106	11752617
106	12500542
113	9653450
113	7837983
113	10794173
116	10919668
116	9545345
116	12374697
116	10401676
116	10669726
116	10430101
116	10674396
116	9815941
116	12566306
116	11885994
116	11788654
116	10851068
116	10985759
116	10766344
116	11559546
116	12379772
116	12360481
116	9516080
116	9413807
118	10407185
118	9237543
118	12480736
118	12626500
118	12498970
118	11114266
119	11934439
119	12430181
119	11773866
119	11169956
119	11408954
119	11585745
119	9888479
119	11700265
119	7836799
119	9815734
119	11303592
119	9180857
119	12611461
119	10548311
121	10477523
121	9425226
121	14560035
121	9832560
121	12832489
122	11584277
122	12372335
122	8033082
122	12058019
122	11237529
122	7887918
128	7754689
128	9844003
128	9744963
128	12548707
128	8930365
128	7562607
128	7535398
129	9243372
129	11090154
129	11355893
129	10321980
129	7705744
137	11121124
137	9112018
137	9003010
137	11102895
139	9405108
139	12783789
139	11846482
139	11087631
139	9697851
140	8875986
140	8946903
140	9115959
140	10739756
141	12062094
141	10829080
141	10029099
141	12191472
141	10804212
141	11789098
141	10716661
141	12531510
141	13679594
141	12700167
141	10434302
145	12535700
145	11442359
145	12359500
