topic	reference PMID
100	7866872
100	9724707
100	10066453
100	11772607
100	11023903
106	8993033
106	9099751
106	7903220
106	9358188
106	14521963
106	10579938
106	12627232
106	10498903
106	8993035
107	12184807
107	12967349
107	12424128
107	11774350
107	12045294
107	12711697
107	11790248
107	11395437
107	11842121
107	11806820
107	12454644
107	11406594
107	12384606
107	12217912
107	11473024
107	11160997
108	12543076
108	10320929
108	11709065
108	12897146
108	10969025
108	8132718
108	10322354
108	10806067
108	11856376
108	8042410
108	8673465
108	11403577
108	8707050
108	14517204
108	10074454
113	11504715
113	7837983
116	9545345
116	7664648
116	9413807
116	8710868
116	10435587
116	9815544
116	12937141
116	11500939
116	9699666
116	14520693
116	10459850
116	12019176
118	9237543
118	10623661
118	10818521
118	12626500
119	9825836
119	12150456
119	11700265
119	12508556
119	11585745
119	14562023
119	12552971
119	12556960
119	11872636
121	8944023
121	11927591
121	11779501
121	11773071
122	10731146
122	11237529
122	11166179
122	8033082
128	7535398
128	12548707
128	7754689
128	7562607
128	9862934
129	10319275
129	11401490
129	10321980
129	11258568
137	11102895
137	11181540
137	11423485
139	10068631
139	8657282
139	9690097
140	11786575
140	8875986
140	9042909
141	13679594
141	10941183
141	10196373
141	10829080
141	12062094
141	11007884
141	10716661
