TREC topic	PMID reference document	PMID to be assessed
100	8158003	7517006
100	8158003	7866872
100	8158003	8049351
100	8158003	8764686
100	8158003	9482256
100	8158003	9743122
100	8158003	9782592
100	8158003	10066453
100	8158003	10495098
100	8158003	11002264
100	8158003	11023903
100	8158003	11088559
100	8158003	11536285
100	8158003	11772607
100	8158003	12011227
100	8158003	12140740
100	8158003	12147137
100	8158003	12215892
100	8158003	12625756
100	8158003	12907953
100	9336174	7505832
100	9336174	8049351
100	9336174	9336174
100	9336174	9724707
100	9336174	10417145
100	9336174	10677801
100	9336174	11143365
100	9336174	11257031
100	9336174	11327801
100	9336174	11593359
100	9336174	11772607
100	9336174	11833774
100	9336174	12079995
100	9336174	12147133
100	9336174	12188187
100	9336174	12189529
100	9336174	12194203
100	9336174	12205036
100	9336174	12215892
100	9336174	14583405
100	11023903	7491308
100	11023903	7549093
100	11023903	7866872
100	11023903	7873174
100	11023903	8020717
100	11023903	8049351
100	11023903	8070754
100	11023903	8076253
100	11023903	9012447
100	11023903	9482256
100	11023903	10819568
100	11023903	11301019
100	11023903	11536285
100	11023903	11605015
100	11023903	11750982
100	11023903	11833774
100	11023903	12175426
100	11023903	12194203
100	11023903	12565999
100	11023903	12625756
100	12565999	8020717
100	12565999	8158003
100	12565999	8764686
100	12565999	8842249
100	12565999	9724707
100	12565999	10066453
100	12565999	10355926
100	12565999	10677801
100	12565999	11023903
100	12565999	11327800
100	12565999	11575795
100	12565999	11713340
100	12565999	11772607
100	12565999	11835671
100	12565999	12140740
100	12565999	12189529
100	12565999	12194203
100	12565999	12224015
100	12565999	12483315
100	12565999	12513540
100	12625756	7756542
100	12625756	7903128
100	12625756	8049351
100	12625756	8158003
100	12625756	9482256
100	12625756	9560396
100	12625756	10215040
100	12625756	10354439
100	12625756	11321159
100	12625756	11327801
100	12625756	11823933
100	12625756	12099377
100	12625756	12100989
100	12625756	12147134
100	12625756	12147137
100	12625756	12175426
100	12625756	12188187
100	12625756	12625756
100	12625756	12648161
100	12625756	14583405
100	12625758	7664017
100	12625758	8049351
100	12625758	8742692
100	12625758	10066453
100	12625758	10425193
100	12625758	10704667
100	12625758	11023903
100	12625758	11088559
100	12625758	11257031
100	12625758	11536285
100	12625758	11784059
100	12625758	11803580
100	12625758	11833774
100	12625758	12011227
100	12625758	12099377
100	12625758	12112645
100	12625758	12140740
100	12625758	12565999
100	12625758	12625759
100	12625758	12915125
100	12625759	7517006
100	12625759	7756542
100	12625759	8108434
100	12625759	8158003
100	12625759	9482256
100	12625759	10051592
100	12625759	10066453
100	12625759	10211543
100	12625759	10587659
100	12625759	11159443
100	12625759	11301019
100	12625759	11321159
100	12625759	11327801
100	12625759	11944055
100	12625759	12048912
100	12625759	12099377
100	12625759	12112645
100	12625759	12648161
100	12625759	12872879
100	12625759	12907953
106	7504954	7504954
106	7504954	9169194
106	7504954	9237167
106	7504954	9358188
106	7504954	10093935
106	7504954	10372380
106	7504954	11238381
106	7504954	11254108
106	7504954	11726209
106	7504954	11799066
106	7504954	12004060
106	7504954	12032298
106	7504954	12054903
106	7504954	12415115
106	7504954	12434013
106	7504954	12506352
106	7504954	12522000
106	7504954	12600448
106	7504954	12775243
106	7504954	12890680
106	8257695	7954466
106	8257695	8993033
106	8257695	10574969
106	8257695	10679327
106	8257695	10973947
106	8257695	11313463
106	8257695	11583633
106	8257695	11694309
106	8257695	11799066
106	8257695	11813249
106	8257695	11954959
106	8257695	12004060
106	8257695	12006616
106	8257695	12054902
106	8257695	12054903
106	8257695	12153140
106	8257695	12426319
106	8257695	12533679
106	8257695	12799440
106	8257695	14521963
106	8993033	9230703
106	8993033	9356715
106	8993033	10218619
106	8993033	10372386
106	8993033	10465765
106	8993033	10722661
106	8993033	10785524
106	8993033	11266125
106	8993033	11385626
106	8993033	11562464
106	8993033	11726209
106	8993033	11752617
106	8993033	12054904
106	8993033	12153140
106	8993033	12351676
106	8993033	12417732
106	8993033	12533679
106	8993033	12606119
106	8993033	12624958
106	8993033	12629508
106	8993035	7517679
106	8993035	7903220
106	8993035	8687379
106	8993035	8744357
106	8993035	8902805
106	8993035	9642275
106	8993035	10425685
106	8993035	10547342
106	8993035	10591994
106	8993035	11006266
106	8993035	11230169
106	8993035	11680700
106	8993035	11799066
106	8993035	11884609
